fight_num,date,fighter,curr_elo,curr_elo_change,future_elo,future_elo_change,rounds,total_fight_time,sig_str_landed_differential,str_landed_differential,sig_str_landed_lag1,sig_str_landed_lag2,sig_str_landed_lag3,sig_str_landed_weighted_avg,avg_sig_str_landed_per_min,sig_str_attempts_lag1,sig_str_attempts_lag2,sig_str_attempts_lag3,sig_str_attempts_weighted_avg,avg_sig_str_attempts_per_min,sig_str_received_lag1,sig_str_received_lag2,sig_str_received_lag3,sig_str_received_weighted_avg,avg_sig_str_received_per_min,sig_str_avoided_lag1,sig_str_avoided_lag2,sig_str_avoided_lag3,sig_str_avoided_weighted_avg,avg_sig_str_avoided_per_min,str_landed_lag1,str_landed_lag2,str_landed_lag3,str_landed_weighted_avg,avg_str_landed_per_min,str_attempts_lag1,str_attempts_lag2,str_attempts_lag3,str_attempts_weighted_avg,avg_str_attempts_per_min,str_received_lag1,str_received_lag2,str_received_lag3,str_received_weighted_avg,avg_str_received_per_min,str_avoided_lag1,str_avoided_lag2,str_avoided_lag3,str_avoided_weighted_avg,avg_str_avoided_per_min,kd_lag1,kd_lag2,kd_lag3,kd_weighted_avg,avg_kd_per_min,kd_received_lag1,kd_received_lag2,kd_received_lag3,kd_received_weighted_avg,avg_kd_received_per_min,td_landed_lag1,td_landed_lag2,td_landed_lag3,td_landed_weighted_avg,avg_td_landed_per_min,td_attempts_lag1,td_attempts_lag2,td_attempts_lag3,td_attempts_weighted_avg,avg_td_attempts_per_min,td_received_lag1,td_received_lag2,td_received_lag3,td_received_weighted_avg,avg_td_received_per_min,td_avoided_lag1,td_avoided_lag2,td_avoided_lag3,td_avoided_weighted_avg,avg_td_avoided_per_min,sub_att_lag1,sub_att_lag2,sub_att_lag3,sub_att_weighted_avg,avg_sub_att_per_min,rev_lag1,rev_lag2,rev_lag3,rev_weighted_avg,avg_rev_per_min,sig_str_landed_differential_lag1,sig_str_landed_differential_lag2,sig_str_landed_differential_lag3,sig_str_landed_differential_weighted_avg,avg_sig_str_landed_differential_per_min,str_landed_differential_lag1,str_landed_differential_lag2,str_landed_differential_lag3,str_landed_differential_weighted_avg,avg_str_landed_differential_per_min,height,reach,stance,age,dob,days_since_last_fight,total_fights,total_w,w_decision,w_ko/tko,w_other,w_submission,total_l,l_decision,l_ko/tko,l_other,l_submission,sig_str_accuracy,str_accuracy,td_accuracy,total_kd,total_kd_received,total_rounds,total_sig_str_landed,total_sig_str_received,total_sig_str_attempts,total_sig_str_avoided,total_str_received,total_str_attempts,total_str_avoided,total_str_landed,total_td_received,total_td_attempts,total_td_avoided,total_td_landed,win_streak,loss_streak,fighter_code,weight_class_code,stance_code,opponent_fighter,opponent_result_code,opponent_sig_str_landed,opponent_sig_str_attempts,opponent_sig_str_received,opponent_sig_str_avoided,opponent_sig_str_percent,opponent_str_landed,opponent_str_attempts,opponent_str_received,opponent_str_avoided,opponent_str_percent,opponent_td_landed,opponent_td_attempts,opponent_td_received,opponent_td_avoided,opponent_td_percent,opponent_kd,opponent_kd_received,opponent_sub_att,opponent_rev,opponent_ctrl,opponent_sig_reg_mixture,opponent_sig_reg_percent,opponent_curr_elo,opponent_curr_elo_change,opponent_future_elo,opponent_future_elo_change,opponent_total_fight_time,opponent_sig_str_landed_differential,opponent_str_landed_differential,opponent_sig_str_landed_lag1,opponent_sig_str_landed_lag2,opponent_sig_str_landed_lag3,opponent_sig_str_landed_weighted_avg,opponent_avg_sig_str_landed_per_min,opponent_sig_str_attempts_lag1,opponent_sig_str_attempts_lag2,opponent_sig_str_attempts_lag3,opponent_sig_str_attempts_weighted_avg,opponent_avg_sig_str_attempts_per_min,opponent_sig_str_received_lag1,opponent_sig_str_received_lag2,opponent_sig_str_received_lag3,opponent_sig_str_received_weighted_avg,opponent_avg_sig_str_received_per_min,opponent_sig_str_avoided_lag1,opponent_sig_str_avoided_lag2,opponent_sig_str_avoided_lag3,opponent_sig_str_avoided_weighted_avg,opponent_avg_sig_str_avoided_per_min,opponent_str_landed_lag1,opponent_str_landed_lag2,opponent_str_landed_lag3,opponent_str_landed_weighted_avg,opponent_avg_str_landed_per_min,opponent_str_attempts_lag1,opponent_str_attempts_lag2,opponent_str_attempts_lag3,opponent_str_attempts_weighted_avg,opponent_avg_str_attempts_per_min,opponent_str_received_lag1,opponent_str_received_lag2,opponent_str_received_lag3,opponent_str_received_weighted_avg,opponent_avg_str_received_per_min,opponent_str_avoided_lag1,opponent_str_avoided_lag2,opponent_str_avoided_lag3,opponent_str_avoided_weighted_avg,opponent_avg_str_avoided_per_min,opponent_kd_lag1,opponent_kd_lag2,opponent_kd_lag3,opponent_kd_weighted_avg,opponent_avg_kd_per_min,opponent_kd_received_lag1,opponent_kd_received_lag2,opponent_kd_received_lag3,opponent_kd_received_weighted_avg,opponent_avg_kd_received_per_min,opponent_td_landed_lag1,opponent_td_landed_lag2,opponent_td_landed_lag3,opponent_td_landed_weighted_avg,opponent_avg_td_landed_per_min,opponent_td_attempts_lag1,opponent_td_attempts_lag2,opponent_td_attempts_lag3,opponent_td_attempts_weighted_avg,opponent_avg_td_attempts_per_min,opponent_td_received_lag1,opponent_td_received_lag2,opponent_td_received_lag3,opponent_td_received_weighted_avg,opponent_avg_td_received_per_min,opponent_td_avoided_lag1,opponent_td_avoided_lag2,opponent_td_avoided_lag3,opponent_td_avoided_weighted_avg,opponent_avg_td_avoided_per_min,opponent_sub_att_lag1,opponent_sub_att_lag2,opponent_sub_att_lag3,opponent_sub_att_weighted_avg,opponent_avg_sub_att_per_min,opponent_rev_lag1,opponent_rev_lag2,opponent_rev_lag3,opponent_rev_weighted_avg,opponent_avg_rev_per_min,opponent_sig_str_landed_differential_lag1,opponent_sig_str_landed_differential_lag2,opponent_sig_str_landed_differential_lag3,opponent_sig_str_landed_differential_weighted_avg,opponent_avg_sig_str_landed_differential_per_min,opponent_str_landed_differential_lag1,opponent_str_landed_differential_lag2,opponent_str_landed_differential_lag3,opponent_str_landed_differential_weighted_avg,opponent_avg_str_landed_differential_per_min,opponent_height,opponent_reach,opponent_stance,opponent_age,opponent_dob,opponent_days_since_last_fight,opponent_total_fights,opponent_total_w,opponent_w_decision,opponent_w_ko/tko,opponent_w_other,opponent_w_submission,opponent_total_l,opponent_l_decision,opponent_l_ko/tko,opponent_l_other,opponent_l_submission,opponent_sig_str_accuracy,opponent_str_accuracy,opponent_td_accuracy,opponent_total_kd,opponent_total_kd_received,opponent_total_rounds,opponent_total_sig_str_landed,opponent_total_sig_str_received,opponent_total_sig_str_attempts,opponent_total_sig_str_avoided,opponent_total_str_received,opponent_total_str_attempts,opponent_total_str_avoided,opponent_total_str_landed,opponent_total_td_received,opponent_total_td_attempts,opponent_total_td_avoided,opponent_total_td_landed,opponent_win_streak,opponent_loss_streak,opponent_fighter_code,opponent_stance_code
0,2023-02-11,Josh Emmett,1317.0852471229698,14.214960780280762,1302.099950488483,-14.985296634486758,5,54.1,-40.0,-63.0,22,107,60,94.9,2.1493136926682292,52,332,165,275.3,6.668898560428524,62,130,70,111.8,2.611315701372615,45,245,98,188.6,4.921325744894543,35,107,62,96.4,2.1493136926682292,72,332,167,276.79999999999995,6.668898560428524,98,131,73,115.3,2.631402745229327,45,245,98,188.6,4.921325744894543,0,0,1,0.5,0.0,0,0,0,0.0,0.0,1,0,0,0.1,0.0,4,4,0,2.5,0.08034817542684969,0,0,1,0.3,0.0,0,0,3,0.8999999999999999,0.0,0,0,0,0.0,0.0,0,0,1,0.3,0.0,-40,-23,-10,-16.9,-0.4620020087043857,-63,-24,-11,-18.9,-0.48208905256109813,167.6,177.8,Orthodox,38.0,1985-03-04,133 days,12,9,6,3,0,0,3,1,1,0,1,0.3783146729522687,0.3939223410241981,0.3793103448275862,11.0,1.0,32,642.0,683.0,1697.0,1121.0,785.0,1777.0,1129.0,700.0,5.0,29.0,7.0,11.0,0.0,1.0,1205,2,1,Ilia Topuria,1,40.0,77.0,36.0,46.0,0.51,53.0,93.0,46.0,48.0,0.5698924731182796,0.0,0.0,1.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8279569892473119,0.5470588235294118,1263.7628352427043,12.682777255564815,1281.0454048057993,17.282569563094967,16.7,4.0,7.0,40,20,18,20.5,1.477832512315271,77,41,32,40.5,3.0295566502463056,36,22,10,17.8,1.625615763546798,46,41,7,30.3,3.0295566502463056,53,31,18,27.099999999999998,2.29064039408867,93,55,32,49.0,4.0640394088669956,46,50,13,35.5,3.6945812807881775,48,44,8,32.5,3.251231527093596,1,1,0,0.7,0.07389162561576355,0,1,0,0.6,0.07389162561576355,0,1,0,0.6,0.07389162561576355,0,4,0,2.4,0.2955665024630542,1,0,0,0.0,0.0,8,0,3,0.8999999999999999,0.0,1,0,0,0.0,0.0,0,0,0,0.0,0.0,4,-2,8,2.7,-0.1477832512315271,7,-19,5,-8.4,-1.4039408866995073,170.2,175.3,Orthodox,26.0,1997-01-21,196 days,5,5,1,3,0,1,0,0,0,0,0,0.4959349593495935,0.5326797385620915,0.46153846153846156,3.0,1.0,9,122.0,101.0,246.0,166.0,165.0,306.0,182.0,163.0,1.0,13.0,13.0,6.0,5.0,0.0,905,1
0,2022-12-10,Ilia Topuria,1263.7628352427043,12.682777255564815,1281.0454048057993,17.282569563094967,5,16.7,4.0,7.0,40,20,18,20.5,1.477832512315271,77,41,32,40.5,3.0295566502463056,36,22,10,17.8,1.625615763546798,46,41,7,30.3,3.0295566502463056,53,31,18,27.099999999999998,2.29064039408867,93,55,32,49.0,4.0640394088669956,46,50,13,35.5,3.6945812807881775,48,44,8,32.5,3.251231527093596,1,1,0,0.7,0.07389162561576355,0,1,0,0.6,0.07389162561576355,0,1,0,0.6,0.07389162561576355,0,4,0,2.4,0.2955665024630542,1,0,0,0.0,0.0,8,0,3,0.8999999999999999,0.0,1,0,0,0.0,0.0,0,0,0,0.0,0.0,4,-2,8,2.7,-0.1477832512315271,7,-19,5,-8.4,-1.4039408866995073,170.2,175.3,Orthodox,26.0,1997-01-21,196 days,5,5,1,3,0,1,0,0,0,0,0,0.4959349593495935,0.5326797385620915,0.46153846153846156,3.0,1.0,9,122.0,101.0,246.0,166.0,165.0,306.0,182.0,163.0,1.0,13.0,13.0,6.0,5.0,0.0,905,2,1,Josh Emmett,0,22.0,52.0,62.0,45.0,0.42,35.0,72.0,98.0,45.0,0.4861111111111111,1.0,4.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.4596774193548387,1317.0852471229698,14.214960780280762,1302.099950488483,-14.985296634486758,54.1,-40.0,-63.0,22,107,60,94.9,2.1493136926682292,52,332,165,275.3,6.668898560428524,62,130,70,111.8,2.611315701372615,45,245,98,188.6,4.921325744894543,35,107,62,96.4,2.1493136926682292,72,332,167,276.79999999999995,6.668898560428524,98,131,73,115.3,2.631402745229327,45,245,98,188.6,4.921325744894543,0,0,1,0.5,0.0,0,0,0,0.0,0.0,1,0,0,0.1,0.0,4,4,0,2.5,0.08034817542684969,0,0,1,0.3,0.0,0,0,3,0.8999999999999999,0.0,0,0,0,0.0,0.0,0,0,1,0.3,0.0,-40,-23,-10,-16.9,-0.4620020087043857,-63,-24,-11,-18.9,-0.48208905256109813,167.6,177.8,Orthodox,38.0,1985-03-04,133 days,12,9,6,3,0,0,3,1,1,0,1,0.3783146729522687,0.3939223410241981,0.3793103448275862,11.0,1.0,32,642.0,683.0,1697.0,1121.0,785.0,1777.0,1129.0,700.0,5.0,29.0,7.0,11.0,0.0,1.0,1205,1
1,2023-03-25,Maycee Barber,1265.3045922581775,10.516408806240861,1279.3576775579495,14.053085299771965,3,38.1,9.0,9.0,48,63,50,56.4,1.903323262839879,127,97,63,88.19999999999999,2.930513595166163,39,35,14,29.9,1.0574018126888216,64,27,14,30.0,0.8157099697885196,66,83,80,77.6,2.507552870090634,158,117,101,112.2,3.534743202416918,57,76,41,66.1,2.29607250755287,68,30,16,33.7,0.9063444108761329,0,0,0,0.0,0.0,0,0,0,0.0,0.0,2,0,1,0.4,0.0,2,0,4,1.8,0.0,5,1,1,0.9999999999999999,0.030211480362537763,0,3,1,2.0999999999999996,0.09063444108761329,0,0,0,0.0,0.0,1,0,1,0.3,0.0,9,28,36,26.5,0.8459214501510574,9,7,39,11.499999999999998,0.21148036253776434,165.1,165.1,Switch,25.0,1998-05-18,91 days,9,7,4,3,0,0,2,2,0,0,0,0.47897196261682246,0.5195195195195195,0.36363636363636365,0.0,1.0,23,410.0,270.0,856.0,372.0,566.0,999.0,437.0,519.0,9.0,22.0,6.0,8.0,4.0,0.0,1580,11,4,Amanda Ribas,1,98.0,183.0,46.0,69.0,0.53,205.0,320.0,86.0,76.0,0.640625,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.571875,0.6023856858846919,1246.7605008941243,-17.366416251342343,1262.1606941665193,15.400193272394972,30.416666666666664,52.0,119.0,98,55,88,60.1,2.1639344262295084,183,169,233,173.6,6.649180327868853,46,63,50,54.3,2.478688524590164,69,159,105,129.0,6.255737704918033,205,84,124,91.1,3.3049180327868855,320,204,273,209.99999999999997,8.026229508196723,86,71,119,80.89999999999999,2.79344262295082,76,159,105,129.5,6.255737704918033,0,0,0,0.0,0.0,0,0,1,0.4,0.0,2,3,1,2.1999999999999997,0.11803278688524592,2,6,5,5.199999999999999,0.23606557377049184,0,0,1,0.3,0.0,0,2,7,3.3,0.07868852459016394,0,0,1,0.3,0.0,0,0,0,0.0,0.0,52,-8,38,5.800000000000001,-0.31475409836065577,119,13,5,10.200000000000001,0.5114754098360657,160.0,167.6,Orthodox,29.0,1993-08-26,112 days,8,6,4,0,0,2,2,1,1,0,0,0.4250734573947111,0.5485674353598882,0.52,0.0,2.0,20,434.0,240.0,1021.0,540.0,430.0,1431.0,555.0,785.0,2.0,25.0,15.0,13.0,1.0,0.0,108,1
1,2023-03-04,Amanda Ribas,1246.7605008941243,-17.366416251342343,1262.1606941665193,15.400193272394972,3,30.416666666666664,52.0,119.0,98,55,88,60.1,2.1639344262295084,183,169,233,173.6,6.649180327868853,46,63,50,54.3,2.478688524590164,69,159,105,129.0,6.255737704918033,205,84,124,91.1,3.3049180327868855,320,204,273,209.99999999999997,8.026229508196723,86,71,119,80.89999999999999,2.79344262295082,76,159,105,129.5,6.255737704918033,0,0,0,0.0,0.0,0,0,1,0.4,0.0,2,3,1,2.1999999999999997,0.11803278688524592,2,6,5,5.199999999999999,0.23606557377049184,0,0,1,0.3,0.0,0,2,7,3.3,0.07868852459016394,0,0,1,0.3,0.0,0,0,0,0.0,0.0,52,-8,38,5.800000000000001,-0.31475409836065577,119,13,5,10.200000000000001,0.5114754098360657,160.0,167.6,Orthodox,29.0,1993-08-26,112 days,8,6,4,0,0,2,2,1,1,0,0,0.4250734573947111,0.5485674353598882,0.52,0.0,2.0,20,434.0,240.0,1021.0,540.0,430.0,1431.0,555.0,785.0,2.0,25.0,15.0,13.0,1.0,0.0,108,11,1,Maycee Barber,1,48.0,127.0,39.0,64.0,0.37,66.0,158.0,57.0,68.0,0.4177215189873418,2.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8037974683544303,0.4,1265.3045922581775,10.516408806240861,1279.3576775579495,14.053085299771965,38.1,9.0,9.0,48,63,50,56.4,1.903323262839879,127,97,63,88.19999999999999,2.930513595166163,39,35,14,29.9,1.0574018126888216,64,27,14,30.0,0.8157099697885196,66,83,80,77.6,2.507552870090634,158,117,101,112.2,3.534743202416918,57,76,41,66.1,2.29607250755287,68,30,16,33.7,0.9063444108761329,0,0,0,0.0,0.0,0,0,0,0.0,0.0,2,0,1,0.4,0.0,2,0,4,1.8,0.0,5,1,1,0.9999999999999999,0.030211480362537763,0,3,1,2.0999999999999996,0.09063444108761329,0,0,0,0.0,0.0,1,0,1,0.3,0.0,9,28,36,26.5,0.8459214501510574,9,7,39,11.499999999999998,0.21148036253776434,165.1,165.1,Switch,25.0,1998-05-18,91 days,9,7,4,3,0,0,2,2,0,0,0,0.47897196261682246,0.5195195195195195,0.36363636363636365,0.0,1.0,23,410.0,270.0,856.0,372.0,566.0,999.0,437.0,519.0,9.0,22.0,6.0,8.0,4.0,0.0,1580,4
