4,2023-04-22,Bruno Silva,1231.9186545834614,15.161442248837602,1251.385539795431,19.46688521196961,3,37.35,8.0,9.0,23,23,29,28.4,0.6811451135241856,51,45,81,66.0,1.332675222112537,15,12,46,31.8,0.35538005923000987,49,26,68,43.1,0.7699901283316881,24,27,38,34.800000000000004,0.7996051332675223,52,50,93,73.9,1.4807502467917077,15,12,61,42.0,0.35538005923000987,50,26,75,45.5,0.7699901283316881,1,1,0,0.6,0.029615004935834157,0,0,1,0.3,0.0,0,0,0,0.2,0.0,0,1,0,1.4,0.029615004935834157,0,0,1,0.3,0.0,0,0,5,1.5,0.0,0,1,0,0.6,0.029615004935834157,0,0,0,0.0,0.0,8,11,-17,-3.4000000000000004,0.32576505429417574,9,15,-23,-7.2,0.4442250740375124,162.6,165.1,Orthodox,33.0,1990-03-16,63 days,12,7,0,6,0,1,4,3,0,0,1,0.4748803827751196,0.5408866995073892,0.2727272727272727,7.0,2.0,26,397.0,403.0,836.0,474.0,645.0,1015.0,509.0,549.0,13.0,44.0,29.0,12.0,2.0,0.0,301,7,1,Brendan Allen,1,42.0,102.0,43.0,69.0,0.41,64.0,129.0,45.0,69.0,0.4961240310077519,1.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.7906976744186046,0.4588744588744589,1292.3766160301516,16.592116393494507,1307.7460582672068,15.369442237055182,42.7,-1.0,19.0,42,3,45,18.900000000000002,0.0783630822812364,102,6,74,31.199999999999996,0.1567261645624728,43,3,33,14.1,0.0783630822812364,69,3,22,11.7,0.0783630822812364,64,12,89,37.5,0.3134523291249456,129,16,122,51.6,0.4179364388332608,45,21,66,34.8,0.5485415759686548,69,5,30,15.3,0.130605137135394,0,0,0,0.1,0.0,0,0,0,0.0,0.0,1,1,2,1.2,0.0261210274270788,1,1,2,1.3,0.0261210274270788,0,0,7,2.1,0.0,3,0,7,2.1,0.0,2,1,0,0.7,0.0261210274270788,0,1,2,1.2,0.0261210274270788,-1,0,12,4.8,-0.0,19,-9,23,2.7,-0.2350892468437092,188.0,190.5,Orthodox,27.0,1995-12-28,119 days,11,9,3,1,0,5,2,0,2,0,0,0.5317139001349528,0.5945652173913043,0.5333333333333333,2.0,2.0,23,394.0,390.0,741.0,355.0,541.0,920.0,385.0,547.0,12.0,15.0,13.0,8.0,4.0,0.0,271,1
4,2023-02-25,Brendan Allen,1292.3766160301516,16.592116393494507,1307.7460582672068,15.369442237055182,3,42.7,-1.0,19.0,42,3,45,18.900000000000002,0.0783630822812364,102,6,74,31.199999999999996,0.1567261645624728,43,3,33,14.1,0.0783630822812364,69,3,22,11.7,0.0783630822812364,64,12,89,37.5,0.3134523291249456,129,16,122,51.6,0.4179364388332608,45,21,66,34.8,0.5485415759686548,69,5,30,15.3,0.130605137135394,0,0,0,0.1,0.0,0,0,0,0.0,0.0,1,1,2,1.2,0.0261210274270788,1,1,2,1.3,0.0261210274270788,0,0,7,2.1,0.0,3,0,7,2.1,0.0,2,1,0,0.7,0.0261210274270788,0,1,2,1.2,0.0261210274270788,-1,0,12,4.8,-0.0,19,-9,23,2.7,-0.2350892468437092,188.0,190.5,Orthodox,27.0,1995-12-28,119 days,11,9,3,1,0,5,2,0,2,0,0,0.5317139001349528,0.5945652173913043,0.5333333333333333,2.0,2.0,23,394.0,390.0,741.0,355.0,541.0,920.0,385.0,547.0,12.0,15.0,13.0,8.0,4.0,0.0,271,7,1,Bruno Silva,1,23.0,51.0,15.0,49.0,0.45,24.0,52.0,15.0,50.0,0.4615384615384615,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9807692307692308,0.4563106796116505,1231.9186545834614,15.161442248837602,1251.385539795431,19.46688521196961,37.35,8.0,9.0,23,23,29,28.4,0.6811451135241856,51,45,81,66.0,1.332675222112537,15,12,46,31.8,0.35538005923000987,49,26,68,43.1,0.7699901283316881,24,27,38,34.800000000000004,0.7996051332675223,52,50,93,73.9,1.4807502467917077,15,12,61,42.0,0.35538005923000987,50,26,75,45.5,0.7699901283316881,1,1,0,0.6,0.029615004935834157,0,0,1,0.3,0.0,0,0,0,0.2,0.0,0,1,0,1.4,0.029615004935834157,0,0,1,0.3,0.0,0,0,5,1.5,0.0,0,1,0,0.6,0.029615004935834157,0,0,0,0.0,0.0,8,11,-17,-3.4000000000000004,0.32576505429417574,9,15,-23,-7.2,0.4442250740375124,162.6,165.1,Orthodox,33.0,1990-03-16,63 days,12,7,0,6,0,1,4,3,0,0,1,0.4748803827751196,0.5408866995073892,0.2727272727272727,7.0,2.0,26,397.0,403.0,836.0,474.0,645.0,1015.0,509.0,549.0,13.0,44.0,29.0,12.0,2.0,0.0,301,1
5,2023-01-21,Neil Magny,1364.785280900163,13.45737446499811,1350.7916270380963,-13.993653862066594,3,117.56666666666666,-1.0,-6.0,4,57,11,42.89999999999999,0.5030151492866598,11,109,22,86.39999999999999,0.9619061626709811,5,66,19,52.00000000000001,0.5824385939108693,1,42,17,35.9,0.37064274157964405,4,106,21,80.3,0.9354316811295779,11,169,35,132.29999999999998,1.491395793499044,10,71,56,66.9,0.6265627298132078,2,42,23,37.800000000000004,0.37064274157964405,0,0,0,0.0,0.0,0,0,0,0.1,0.0,0,5,0,3.1,0.04412413590233858,0,7,0,5.1000000000000005,0.061773790263274016,1,0,2,0.6,0.0,0,1,0,0.8,0.008824827180467716,0,1,0,0.6,0.008824827180467716,0,0,0,0.0,0.0,-1,-9,-8,-9.1,-0.07942344462420944,-6,35,-35,13.4,0.30886895131637004,190.5,203.2,Orthodox,35.0,1987-08-03,154 days,29,20,13,5,0,2,9,2,2,0,5,0.46214006398862423,0.5817853457172343,0.4233576642335766,2.0,8.0,78,1300.0,817.0,2813.0,976.0,1262.0,3876.0,1040.0,2255.0,40.0,137.0,53.0,58.0,0.0,1.0,1702,8,1,Phil Rowe,1,63.0,139.0,110.0,137.0,0.45,64.0,140.0,150.0,143.0,0.4571428571428571,1.0,2.0,0.0,2.0,0.5,0.0,0.0,2.0,0.0,0.0,0.9928571428571428,0.4551971326164875,1217.4346865889386,15.9595714103325,1234.3032713319371,16.868584742998564,15.033333333333333,-47.0,-86.0,63,8,46,22.799999999999997,0.6896551724137931,139,17,93,46.699999999999996,1.4655172413793105,110,8,22,18.4,0.6896551724137931,137,14,30,25.6,1.206896551724138,64,8,53,25.5,0.6896551724137931,140,17,101,49.8,1.4655172413793105,150,25,51,43.099999999999994,2.1551724137931036,143,18,31,28.599999999999998,1.5517241379310345,0,1,1,0.8999999999999999,0.08620689655172414,0,0,0,0.2,0.0,1,0,0,0.2,0.0,2,0,0,0.6000000000000001,0.0,0,4,2,3.2,0.3448275862068966,2,3,4,3.0,0.25862068965517243,2,0,0,0.0,0.0,0,0,0,0.2,0.0,-47,0,24,4.399999999999999,-0.0,-86,-17,2,-17.6,-1.4655172413793105,190.5,203.2,Orthodox,32.0,1990-07-18,203 days,4,3,0,3,0,0,1,1,0,0,0,0.4746268656716418,0.4928774928774929,0.375,2.0,2.0,10,159.0,210.0,335.0,263.0,354.0,351.0,277.0,173.0,8.0,8.0,9.0,3.0,3.0,0.0,1811,1
5,2022-12-03,Phil Rowe,1217.4346865889386,15.9595714103325,1234.3032713319371,16.868584742998564,3,15.033333333333333,-47.0,-86.0,63,8,46,22.799999999999997,0.6896551724137931,139,17,93,46.699999999999996,1.4655172413793105,110,8,22,18.4,0.6896551724137931,137,14,30,25.6,1.206896551724138,64,8,53,25.5,0.6896551724137931,140,17,101,49.8,1.4655172413793105,150,25,51,43.099999999999994,2.1551724137931036,143,18,31,28.599999999999998,1.5517241379310345,0,1,1,0.8999999999999999,0.08620689655172414,0,0,0,0.2,0.0,1,0,0,0.2,0.0,2,0,0,0.6000000000000001,0.0,0,4,2,3.2,0.3448275862068966,2,3,4,3.0,0.25862068965517243,2,0,0,0.0,0.0,0,0,0,0.2,0.0,-47,0,24,4.399999999999999,-0.0,-86,-17,2,-17.6,-1.4655172413793105,190.5,203.2,Orthodox,32.0,1990-07-18,203 days,4,3,0,3,0,0,1,1,0,0,0,0.4746268656716418,0.4928774928774929,0.375,2.0,2.0,10,159.0,210.0,335.0,263.0,354.0,351.0,277.0,173.0,8.0,8.0,9.0,3.0,3.0,0.0,1811,8,1,Neil Magny,0,4.0,11.0,5.0,1.0,0.36,4.0,11.0,10.0,2.0,0.3636363636363636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3636363636363636,1364.785280900163,13.45737446499811,1350.7916270380963,-13.993653862066594,117.56666666666666,-1.0,-6.0,4,57,11,42.89999999999999,0.5030151492866598,11,109,22,86.39999999999999,0.9619061626709811,5,66,19,52.00000000000001,0.5824385939108693,1,42,17,35.9,0.37064274157964405,4,106,21,80.3,0.9354316811295779,11,169,35,132.29999999999998,1.491395793499044,10,71,56,66.9,0.6265627298132078,2,42,23,37.800000000000004,0.37064274157964405,0,0,0,0.0,0.0,0,0,0,0.1,0.0,0,5,0,3.1,0.04412413590233858,0,7,0,5.1000000000000005,0.061773790263274016,1,0,2,0.6,0.0,0,1,0,0.8,0.008824827180467716,0,1,0,0.6,0.008824827180467716,0,0,0,0.0,0.0,-1,-9,-8,-9.1,-0.07942344462420944,-6,35,-35,13.4,0.30886895131637004,190.5,203.2,Orthodox,35.0,1987-08-03,154 days,29,20,13,5,0,2,9,2,2,0,5,0.46214006398862423,0.5817853457172343,0.4233576642335766,2.0,8.0,78,1300.0,817.0,2813.0,976.0,1262.0,3876.0,1040.0,2255.0,40.0,137.0,53.0,58.0,0.0,1.0,1702,1
6,2023-02-11,Randy Brown,1298.2172703629303,19.236765507101154,1284.4673684918628,-13.74990187106755,3,49.63333333333333,-3.0,-7.0,11,60,93,75.4,1.265377855887522,39,141,177,161.2,2.9736379613356765,14,40,75,54.6,0.8435852372583479,17,27,149,68.39999999999999,0.5694200351493848,11,65,103,81.60000000000001,1.3708260105448153,39,148,188,168.89999999999998,3.121265377855887,18,82,96,86.7,1.729349736379613,17,29,150,69.9,0.6115992970123022,0,1,0,0.6,0.021089630931458696,1,0,1,0.3,0.0,0,0,0,0.0,0.0,0,1,4,1.9,0.021089630931458696,0,1,0,0.6,0.021089630931458696,0,3,0,1.7999999999999998,0.06326889279437609,0,1,0,0.6,0.021089630931458696,0,1,0,0.6,0.021089630931458696,-3,20,18,20.799999999999997,0.42179261862917394,-7,-17,7,-5.1,-0.35852372583479786,190.5,198.1,Orthodox,32.0,1990-07-08,133 days,15,10,5,2,0,3,5,1,2,0,2,0.47482517482517483,0.5089514066496164,0.3333333333333333,4.0,4.0,36,679.0,510.0,1430.0,616.0,879.0,1564.0,675.0,796.0,12.0,21.0,30.0,7.0,0.0,1.0,1843,8,1,Wellington Turman,0,41.0,86.0,42.0,54.0,0.47,71.0,118.0,58.0,61.0,0.6016949152542372,1.0,3.0,8.0,3.0,0.33,0.0,0.0,1.0,0.0,0.0,0.7288135593220338,0.5490196078431373,1202.747706284355,17.305875135788938,1184.766394002223,-17.981312282131967,30.46666666666667,-1.0,13.0,41,15,69,29.8,0.5890052356020942,86,19,119,47.199999999999996,0.7460732984293194,42,30,68,40.3,1.1780104712041883,54,14,54,25.3,0.5497382198952879,71,24,75,38.1,0.9424083769633507,118,28,126,55.8,1.0994764397905759,58,50,114,66.99999999999999,1.963350785340314,61,14,55,25.799999999999997,0.5497382198952879,0,0,0,0.0,0.0,0,0,0,0.0,0.0,1,0,2,0.6,0.0,3,3,9,5.5,0.11780104712041883,8,1,0,0.6,0.03926701570680628,3,2,0,1.4,0.07853403141361257,1,2,0,1.2,0.07853403141361257,0,0,0,0.0,0.0,-1,-15,1,-10.5,-0.5890052356020942,13,-26,-39,-28.9,-1.0209424083769634,182.9,182.9,Orthodox,26.0,1996-07-22,224 days,7,3,2,0,0,1,4,2,2,0,0,0.49217002237136465,0.5658627087198516,0.21428571428571427,0.0,1.0,16,220.0,286.0,447.0,233.0,425.0,539.0,248.0,305.0,9.0,42.0,9.0,9.0,0.0,1.0,2313,1
6,2022-11-12,Wellington Turman,1202.747706284355,17.305875135788938,1184.766394002223,-17.981312282131967,3,30.46666666666667,-1.0,13.0,41,15,69,29.8,0.5890052356020942,86,19,119,47.199999999999996,0.7460732984293194,42,30,68,40.3,1.1780104712041883,54,14,54,25.3,0.5497382198952879,71,24,75,38.1,0.9424083769633507,118,28,126,55.8,1.0994764397905759,58,50,114,66.99999999999999,1.963350785340314,61,14,55,25.799999999999997,0.5497382198952879,0,0,0,0.0,0.0,0,0,0,0.0,0.0,1,0,2,0.6,0.0,3,3,9,5.5,0.11780104712041883,8,1,0,0.6,0.03926701570680628,3,2,0,1.4,0.07853403141361257,1,2,0,1.2,0.07853403141361257,0,0,0,0.0,0.0,-1,-15,1,-10.5,-0.5890052356020942,13,-26,-39,-28.9,-1.0209424083769634,182.9,182.9,Orthodox,26.0,1996-07-22,224 days,7,3,2,0,0,1,4,2,2,0,0,0.49217002237136465,0.5658627087198516,0.21428571428571427,0.0,1.0,16,220.0,286.0,447.0,233.0,425.0,539.0,248.0,305.0,9.0,42.0,9.0,9.0,0.0,1.0,2313,7,1,Randy Brown,0,11.0,39.0,14.0,17.0,0.28,11.0,39.0,18.0,17.0,0.282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.282051282051282,1298.2172703629303,19.236765507101154,1284.4673684918628,-13.74990187106755,49.63333333333333,-3.0,-7.0,11,60,93,75.4,1.265377855887522,39,141,177,161.2,2.9736379613356765,14,40,75,54.6,0.8435852372583479,17,27,149,68.39999999999999,0.5694200351493848,11,65,103,81.60000000000001,1.3708260105448153,39,148,188,168.89999999999998,3.121265377855887,18,82,96,86.7,1.729349736379613,17,29,150,69.9,0.6115992970123022,0,1,0,0.6,0.021089630931458696,1,0,1,0.3,0.0,0,0,0,0.0,0.0,0,1,4,1.9,0.021089630931458696,0,1,0,0.6,0.021089630931458696,0,3,0,1.7999999999999998,0.06326889279437609,0,1,0,0.6,0.021089630931458696,0,1,0,0.6,0.021089630931458696,-3,20,18,20.799999999999997,0.42179261862917394,-7,-17,7,-5.1,-0.35852372583479786,190.5,198.1,Orthodox,32.0,1990-07-08,133 days,15,10,5,2,0,3,5,1,2,0,2,0.47482517482517483,0.5089514066496164,0.3333333333333333,4.0,4.0,36,679.0,510.0,1430.0,616.0,879.0,1564.0,675.0,796.0,12.0,21.0,30.0,7.0,0.0,1.0,1843,1
8,2023-04-15,Gillian Robertson,1242.512790546682,14.786159087738724,1257.9269100643644,15.414119517682366,3,56.18333333333334,14.0,21.0,26,4,52,21.2,0.07717041800643086,39,14,139,54.39999999999999,0.270096463022508,12,39,60,43.4,0.7524115755627009,21,19,58,30.4,0.3665594855305466,46,7,67,29.499999999999996,0.135048231511254,62,20,154,64.8,0.3858520900321543,25,84,76,75.4,1.6205787781350482,22,23,61,33.800000000000004,0.4437299035369775,0,0,0,0.0,0.0,0,0,0,0.0,0.0,2,3,1,2.1999999999999997,0.05787781350482315,3,7,6,6.4,0.135048231511254,1,0,0,0.0,0.0,0,0,1,0.3,0.0,1,1,0,0.7,0.019292604501607715,0,0,0,0.0,0.0,14,-35,-8,-22.2,-0.67524115755627,21,-77,-9,-45.9,-1.4855305466237942,165.1,160.0,Orthodox,28.0,1995-05-17,70 days,14,9,1,1,0,7,5,3,1,0,1,0.49270664505672607,0.5962877030162413,0.42592592592592593,0.0,0.0,29,304.0,369.0,617.0,370.0,705.0,862.0,406.0,514.0,6.0,54.0,2.0,23.0,2.0,0.0,823,12,1,Tabatha Ricci,1,36.0,54.0,6.0,19.0,0.66,81.0,109.0,19.0,25.0,0.7431192660550459,4.0,5.0,0.0,1.0,0.8,0.0,0.0,1.0,0.0,0.0,0.4954128440366973,0.7177914110429447,1216.2332263896892,16.199393368568508,1230.674081251997,14.440854862307788,15.233333333333334,30.0,62.0,36,33,62,40.1,2.5384615384615383,54,73,135,93.3,5.615384615384615,6,36,66,49.8,2.769230769230769,19,61,112,79.0,4.6923076923076925,81,72,103,75.8,5.538461538461538,109,126,187,140.79999999999998,9.692307692307692,19,126,90,111.1,9.692307692307692,25,86,117,95.5,6.615384615384615,0,0,0,0.0,0.0,0,0,0,0.1,0.0,4,5,5,4.5,0.38461538461538464,5,10,11,9.4,0.7692307692307693,0,0,0,0.1,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0.0,0.0,30,-3,-4,-9.7,-0.23076923076923078,62,-54,13,-35.3,-4.153846153846154,154.9,154.9,Orthodox,28.0,1995-02-21,112 days,4,3,2,0,0,1,1,0,1,0,0,0.42045454545454547,0.5321637426900585,0.5185185185185185,0.0,1.0,10,148.0,192.0,352.0,280.0,320.0,513.0,316.0,273.0,1.0,27.0,1.0,14.0,3.0,0.0,2139,1
8,2023-03-04,Tabatha Ricci,1216.2332263896892,16.199393368568508,1230.674081251997,14.440854862307788,3,15.233333333333334,30.0,62.0,36,33,62,40.1,2.5384615384615383,54,73,135,93.3,5.615384615384615,6,36,66,49.8,2.769230769230769,19,61,112,79.0,4.6923076923076925,81,72,103,75.8,5.538461538461538,109,126,187,140.79999999999998,9.692307692307692,19,126,90,111.1,9.692307692307692,25,86,117,95.5,6.615384615384615,0,0,0,0.0,0.0,0,0,0,0.1,0.0,4,5,5,4.5,0.38461538461538464,5,10,11,9.4,0.7692307692307693,0,0,0,0.1,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0.0,0.0,30,-3,-4,-9.7,-0.23076923076923078,62,-54,13,-35.3,-4.153846153846154,154.9,154.9,Orthodox,28.0,1995-02-21,112 days,4,3,2,0,0,1,1,0,1,0,0,0.42045454545454547,0.5321637426900585,0.5185185185185185,0.0,1.0,10,148.0,192.0,352.0,280.0,320.0,513.0,316.0,273.0,1.0,27.0,1.0,14.0,3.0,0.0,2139,12,1,Gillian Robertson,1,26.0,39.0,12.0,21.0,0.66,46.0,62.0,25.0,22.0,0.7419354838709677,2.0,3.0,1.0,0.0,0.66,0.0,0.0,1.0,0.0,0.0,0.6290322580645161,0.7128712871287128,1242.512790546682,14.786159087738724,1257.9269100643644,15.414119517682366,56.18333333333334,14.0,21.0,26,4,52,21.2,0.07717041800643086,39,14,139,54.39999999999999,0.270096463022508,12,39,60,43.4,0.7524115755627009,21,19,58,30.4,0.3665594855305466,46,7,67,29.499999999999996,0.135048231511254,62,20,154,64.8,0.3858520900321543,25,84,76,75.4,1.6205787781350482,22,23,61,33.800000000000004,0.4437299035369775,0,0,0,0.0,0.0,0,0,0,0.0,0.0,2,3,1,2.1999999999999997,0.05787781350482315,3,7,6,6.4,0.135048231511254,1,0,0,0.0,0.0,0,0,1,0.3,0.0,1,1,0,0.7,0.019292604501607715,0,0,0,0.0,0.0,14,-35,-8,-22.2,-0.67524115755627,21,-77,-9,-45.9,-1.4855305466237942,165.1,160.0,Orthodox,28.0,1995-05-17,70 days,14,9,1,1,0,7,5,3,1,0,1,0.49270664505672607,0.5962877030162413,0.42592592592592593,0.0,0.0,29,304.0,369.0,617.0,370.0,705.0,862.0,406.0,514.0,6.0,54.0,2.0,23.0,2.0,0.0,823,1
